Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2023-09-09,Ressources Humaines,Dépense,Formation,24339.12,DEPT005,Rami Sassi,Facebook_Ads_TN,Stratégie_2023,2023,Septembre,Q3,2023-09,2023,Samedi,-24339.12,2023-09-09
Tunisie Telecom,2025-07-03,Ressources Humaines,Dépense,Salaires,18675.627,DEPT005,Hassan Mansouri,Agence_Marketing_TN,Contrat_International,2025,Juillet,Q3,2025-07,2025,Jeudi,-18675.627,2025-07-03
Tunisie Telecom,2025-01-08,Production,Revenu,,26818.608,DEPT003,Sonia Dahmani,Attijari Bank,Recherche_5G,2025,Janvier,Q1,2025-01,2025,Mercredi,26818.608,2025-01-08
Tunisie Telecom,2024-12-30,Logistique,Revenu,,43457.428,DEPT008,Karim Dahmani,Zitouna Bank,Fournitures_Bureau,2024,Décembre,Q4,2024-12,2024,Lundi,43457.428,2024-12-30
Tunisie Telecom,2025-01-15,IT,Dépense,Cloud,1877.565,DEPT006,Yasmine Masmoudi,Centre_Formation_Ventes,Campagne_4G_2023,2025,Janvier,Q1,2025-01,2025,Mercredi,-1877.565,2025-01-15
Tunisie Telecom,2024-02-10,Production,Revenu,,18304.471,DEPT003,Ahmed Karray,La Poste Tunisienne,Cotisations_Sociales,2024,Février,Q1,2024-02,2024,Samedi,18304.471,2024-02-10
Tunisie Telecom,2024-06-02,IT,Revenu,,62060.954,DEPT006,Karim Bouaziz,UBCI,Matériel_Bureau,2024,Juin,Q2,2024-06,2024,Dimanche,62060.954,2024-06-02
Tunisie Telecom,2024-07-15,Ressources Humaines,Dépense,Recrutement,6028.022,DEPT005,Fatma Trabelsi,Bureau_Plus_TN,Innovation_5G,2024,Juillet,Q3,2024-07,2024,Lundi,-6028.022,2024-07-15
Tunisie Telecom,2024-08-22,Ressources Humaines,Dépense,Formation,3083.439,DEPT005,Ali Rezgui,Transport_TN,Campagne_4G_2023,2024,Août,Q3,2024-08,2024,Jeudi,-3083.439,2024-08-22
Tunisie Telecom,2024-12-09,Ressources Humaines,Revenu,,39767.639,DEPT005,Mouna Sassi,BH Bank,Recherche_5G,2024,Décembre,Q4,2024-12,2024,Lundi,39767.639,2024-12-09
Tunisie Telecom,2025-03-18,Ressources Humaines,Dépense,Événements internes,24974.84,DEPT005,Sonia Nciri,Société_Maintenance_TN,Protection_IP,2025,Mars,Q1,2025-03,2025,Mardi,-24974.84,2025-03-18
Tunisie Telecom,2023-07-16,Marketing,Revenu,,65171.93,DEPT002,Tarek Nciri,BH Bank,Campagne_Digitale_Q4,2023,Juillet,Q3,2023-07,2023,Dimanche,65171.93,2023-07-16
Tunisie Telecom,2023-04-24,Ressources Humaines,Revenu,,62640.653,DEPT005,Sami Kchaou,Nokia Tunisie,Recherche_5G,2023,Avril,Q2,2023-04,2023,Lundi,62640.653,2023-04-24
Tunisie Telecom,2025-10-27,IT,Dépense,Support,21013.132,DEPT006,Rania Jebali,Centre_Etudes_Telecom,Formation_Management,2025,Octobre,Q4,2025-10,2025,Lundi,-21013.132,2025-10-27
Tunisie Telecom,2024-06-03,Production,Revenu,,79023.162,DEPT003,Marwen Oueslati,Libyana,Maintenance_Réseau,2024,Juin,Q2,2024-06,2024,Lundi,79023.162,2024-06-03
Tunisie Telecom,2024-03-05,Logistique,Dépense,Emballage,19353.21,DEPT008,Ali Saidi,STEG,Cotisations_Sociales,2024,Mars,Q1,2024-03,2024,Mardi,-19353.21,2024-03-05
Tunisie Telecom,2024-08-24,Logistique,Revenu,,37068.348,DEPT008,Henda Chaabane,Ministère TIC,Projet_Fibre_2023,2024,Août,Q3,2024-08,2024,Samedi,37068.348,2024-08-24
Tunisie Telecom,2023-09-21,IT,Dépense,Matériel,23357.227,DEPT006,Amine Hammami,INNORPI,Séminaire_Entreprise,2023,Septembre,Q3,2023-09,2023,Jeudi,-23357.227,2023-09-21
Tunisie Telecom,2023-11-06,Ressources Humaines,Dépense,Recrutement,6666.615,DEPT005,Amine Saidi,Agence_Pub_Media,Sécurité_Informatique,2023,Novembre,Q4,2023-11,2023,Lundi,-6666.615,2023-11-06
Tunisie Telecom,2024-07-22,IT,Dépense,Support,20284.416,DEPT006,Hedi Saidi,Employés_TT,Campagne_4G_2023,2024,Juillet,Q3,2024-07,2024,Lundi,-20284.416,2024-07-22
Tunisie Telecom,2025-03-30,Production,Dépense,Maintenance,7133.15,DEPT003,Aicha Chaabane,Employés_TT,Développement_App,2025,Mars,Q1,2025-03,2025,Dimanche,-7133.15,2025-03-30
Tunisie Telecom,2025-07-15,Production,Revenu,,75157.556,DEPT003,Sana Chaabane,Tunisair,Logistique_Courrier,2025,Juillet,Q3,2025-07,2025,Mardi,75157.556,2025-07-15
Tunisie Telecom,2023-07-08,IT,Dépense,Matériel,5310.74,DEPT006,Nader Mansouri,Université_Mannouba,Conseil_Stratégique,2023,Juillet,Q3,2023-07,2023,Samedi,-5310.74,2023-07-08
Tunisie Telecom,2025-04-28,Marketing,Revenu,,67720.765,DEPT002,Anis Guesmi,STB,Création_Graphique,2025,Avril,Q2,2025-04,2025,Lundi,67720.765,2025-04-28
Tunisie Telecom,2023-02-27,IT,Revenu,,34806.124,DEPT006,Aicha Ben Ali,Carthage_Cement,Campagne_4G_2023,2023,Février,Q1,2023-02,2023,Lundi,34806.124,2023-02-27
Tunisie Telecom,2025-06-16,Marketing,Dépense,Publicité,11390.374,DEPT002,Hanen Ben Ali,Microsoft_Tunisie,Service_Bancaire_2023,2025,Juin,Q2,2025-06,2025,Lundi,-11390.374,2025-06-16
Tunisie Telecom,2023-06-10,IT,Revenu,,71098.377,DEPT006,Faten Ben Salem,La Poste Tunisienne,Licences_ERP,2023,Juin,Q2,2023-06,2023,Samedi,71098.377,2023-06-10
Tunisie Telecom,2024-12-11,IT,Dépense,Sécurité,1481.079,DEPT006,Hanen Sassi,ISG_Tunis,Stratégie_2023,2024,Décembre,Q4,2024-12,2024,Mercredi,-1481.079,2024-12-11
Tunisie Telecom,2025-02-04,Ventes,Revenu,,37028.757,DEPT001,Khaled Kchaou,STB,Sécurité_Informatique,2025,Février,Q1,2025-02,2025,Mardi,37028.757,2025-02-04
Tunisie Telecom,2023-10-31,R&D,Revenu,,57790.69,DEPT004,Anis Jaziri,Huawei Tunisie,Support_Technique,2023,Octobre,Q4,2023-10,2023,Mardi,57790.69,2023-10-31
Tunisie Telecom,2024-02-27,Production,Dépense,Maintenance,20400.503,DEPT003,Nadia Zouari,STEG,Déploiement_Réseau,2024,Février,Q1,2024-02,2024,Mardi,-20400.503,2024-02-27
Tunisie Telecom,2025-05-27,Ventes,Dépense,Formation,19450.919,DEPT001,Yasmine Hammami,Laboratoire_Télécom_TN,Maintenance_Réseau,2025,Mai,Q2,2025-05,2025,Mardi,-19450.919,2025-05-27
Tunisie Telecom,2024-03-22,R&D,Revenu,,35092.108,DEPT004,Nader Ben Salem,BIAT,Salon_Tech,2024,Mars,Q1,2024-03,2024,Vendredi,35092.108,2024-03-22
Tunisie Telecom,2024-09-23,Ressources Humaines,Dépense,Événements internes,16257.691,DEPT005,Karim Mansouri,Cabinet_Consulting_TN,Séminaire_Entreprise,2024,Septembre,Q3,2024-09,2024,Lundi,-16257.691,2024-09-23
Tunisie Telecom,2025-05-15,Logistique,Dépense,Emballage,20284.364,DEPT008,Rami Bouaziz,Agence_Events_TN,Création_Graphique,2025,Mai,Q2,2025-05,2025,Jeudi,-20284.364,2025-05-15
Tunisie Telecom,2024-08-18,IT,Dépense,Matériel,13567.508,DEPT006,Sana Nciri,Hotel_Lac_Tunis,Projet_Entreprise_2023,2024,Août,Q3,2024-08,2024,Dimanche,-13567.508,2024-08-18
Tunisie Telecom,2024-08-05,R&D,Revenu,,21496.793,DEPT004,Slim Kchaou,Amen Bank,Stratégie_2023,2024,Août,Q3,2024-08,2024,Lundi,21496.793,2024-08-05
Tunisie Telecom,2025-12-16,Ventes,Revenu,,37921.208,DEPT001,Marwa Nciri,STB,Partenariat_Recherche,2025,Décembre,Q4,2025-12,2025,Mardi,37921.208,2025-12-16
Tunisie Telecom,2023-02-16,IT,Dépense,Cloud,14520.149,DEPT006,Karim Kchaou,INNORPI,Salon_Tech,2023,Février,Q1,2023-02,2023,Jeudi,-14520.149,2023-02-16
Tunisie Telecom,2025-01-15,Finance,Dépense,Conseil,9273.858,DEPT007,Yasmine Guesmi,McKinsey_Tunisie,Projet_Logistique_2023,2025,Janvier,Q1,2025-01,2025,Mercredi,-9273.858,2025-01-15
Tunisie Telecom,2024-02-15,R&D,Dépense,Tests,24688.185,DEPT004,Asma Ferchichi,Entrepôt_TN_Sud,Projet_Entreprise_2023,2024,Février,Q1,2024-02,2024,Jeudi,-24688.185,2024-02-15
Tunisie Telecom,2025-08-17,Logistique,Revenu,,72238.111,DEPT008,Amel Nciri,Huawei Tunisie,Recrutement_2023,2025,Août,Q3,2025-08,2025,Dimanche,72238.111,2025-08-17
Tunisie Telecom,2024-06-29,Finance,Dépense,Fournitures,21890.486,DEPT007,Aymen Karray,INNORPI,Fournitures_Bureau,2024,Juin,Q2,2024-06,2024,Samedi,-21890.486,2024-06-29
Tunisie Telecom,2024-01-17,Production,Revenu,,15876.995,DEPT003,Khadija Jaziri,BIAT,Contrat_International,2024,Janvier,Q1,2024-01,2024,Mercredi,15876.995,2024-01-17
Tunisie Telecom,2025-09-01,Production,Dépense,Énergie,14794.475,DEPT003,Tarek Mansouri,Total_Tunisie,Matériel_Bureau,2025,Septembre,Q3,2025-09,2025,Lundi,-14794.475,2025-09-01
Tunisie Telecom,2024-05-07,Ventes,Revenu,,62365.612,DEPT001,Nadia Guesmi,Tunisair,Stratégie_2023,2024,Mai,Q2,2024-05,2024,Mardi,62365.612,2024-05-07
Tunisie Telecom,2023-11-28,Finance,Dépense,Fournitures,4753.246,DEPT007,Leila Karray,AWS_Tunisie,Tests_Equipement,2023,Novembre,Q4,2023-11,2023,Mardi,-4753.246,2023-11-28
Tunisie Telecom,2025-09-23,Logistique,Dépense,Carburant,23245.694,DEPT008,Amine Masmoudi,Ericsson_Services,Partenariat_Recherche,2025,Septembre,Q3,2025-09,2025,Mardi,-23245.694,2025-09-23
Tunisie Telecom,2024-05-23,Marketing,Revenu,,75941.28,DEPT002,Hanen Sassi,UBCI,Licences_ERP,2024,Mai,Q2,2024-05,2024,Jeudi,75941.28,2024-05-23
Tunisie Telecom,2025-09-29,Ressources Humaines,Dépense,Avantages,540.871,DEPT005,Youssef Mejri,Fournisseur_Câbles_TN,Projet_Fibre_2023,2025,Septembre,Q3,2025-09,2025,Lundi,-540.871,2025-09-29
Tunisie Telecom,2025-04-07,Production,Dépense,Maintenance,13989.08,DEPT003,Amine Nciri,Agence_Créative_TN,Matériel_Bureau,2025,Avril,Q2,2025-04,2025,Lundi,-13989.08,2025-04-07
Tunisie Telecom,2025-03-04,Marketing,Dépense,Événements,10339.447,DEPT002,Hassan Trabelsi,Entrepôt_TN_Sud,Services_Financiers,2025,Mars,Q1,2025-03,2025,Mardi,-10339.447,2025-03-04
Tunisie Telecom,2023-01-03,IT,Revenu,,76329.07,DEPT006,Amel Bouaziz,Union_Bancaire,Campagne_4G_2023,2023,Janvier,Q1,2023-01,2023,Mardi,76329.07,2023-01-03
Tunisie Telecom,2024-08-30,Ventes,Dépense,Événements,13691.084,DEPT001,Imen Chaabane,Transport_TN,Service_Bancaire_2023,2024,Août,Q3,2024-08,2024,Vendredi,-13691.084,2024-08-30
Tunisie Telecom,2023-08-17,IT,Dépense,Matériel,23956.682,DEPT006,Nader Tlili,TNT_Express,Recrutement_2023,2023,Août,Q3,2023-08,2023,Jeudi,-23956.682,2023-08-17
Tunisie Telecom,2024-05-01,Ressources Humaines,Dépense,Événements internes,5546.975,DEPT005,Marwa Mansouri,Fournisseur_Fibre_Optique,Audit_Externe,2024,Mai,Q2,2024-05,2024,Mercredi,-5546.975,2024-05-01
Tunisie Telecom,2025-01-30,Logistique,Revenu,,52209.535,DEPT008,Sonia Oueslati,STB,Projet_Fibre_2023,2025,Janvier,Q1,2025-01,2025,Jeudi,52209.535,2025-01-30
Tunisie Telecom,2024-01-28,Logistique,Dépense,Stockage,6252.888,DEPT008,Nadia Hammami,Carton_Tunisie,Projet_Logistique_2023,2024,Janvier,Q1,2024-01,2024,Dimanche,-6252.888,2024-01-28
Tunisie Telecom,2025-11-04,Finance,Revenu,,11110.878,DEPT007,Aymen Sassi,Ooredoo Tunisie,Conseil_Stratégique,2025,Novembre,Q4,2025-11,2025,Mardi,11110.878,2025-11-04
Tunisie Telecom,2024-08-08,IT,Revenu,,37606.525,DEPT006,Sirine Ferchichi,Carthage_Cement,Commissions_Q2,2024,Août,Q3,2024-08,2024,Jeudi,37606.525,2024-08-08
Tunisie Telecom,2025-02-20,Logistique,Dépense,Transport,8200.079,DEPT008,Tarek Nciri,Azure_Tunisie,Campagne_4G_2023,2025,Février,Q1,2025-02,2025,Jeudi,-8200.079,2025-02-20
Tunisie Telecom,2025-12-12,R&D,Dépense,Tests,22312.923,DEPT004,Marwa Tlili,SSII_Tunisie,Service_Bancaire_2023,2025,Décembre,Q4,2025-12,2025,Vendredi,-22312.923,2025-12-12
Tunisie Telecom,2024-09-08,Production,Revenu,,48448.78,DEPT003,Omar Karray,Amen Bank,Innovation_5G,2024,Septembre,Q3,2024-09,2024,Dimanche,48448.78,2024-09-08
Tunisie Telecom,2023-12-16,IT,Revenu,,78070.814,DEPT006,Sirine Karray,Ministère TIC,Carburant_Flotte,2023,Décembre,Q4,2023-12,2023,Samedi,78070.814,2023-12-16
Tunisie Telecom,2025-06-30,Marketing,Dépense,Événements,4301.18,DEPT002,Omar Sassi,Agence_Recrutement_TN,Formation_Management,2025,Juin,Q2,2025-06,2025,Lundi,-4301.18,2025-06-30
Tunisie Telecom,2023-02-14,Ressources Humaines,Revenu,,76535.37,DEPT005,Rania Jaziri,Ooredoo Tunisie,Création_Graphique,2023,Février,Q1,2023-02,2023,Mardi,76535.37,2023-02-14
